name	role	week	elims	deaths	damage	healing	ults	final_blows
Kyo	support	Week 1	80	35	36590	55858	30	21
lateyoung	tank	Week 1	64	21	33762	1189	17	21
Libero	offense	Week 1	172	36	45760	68779	42	40
LiNkzr	offense	Week 1	210	71	74762	77694	58	56
Luffy	support	Week 1	124	52	69754	77215	39	27
Mano	tank	Week 1	163	42	69188	0	44	44
Masaa	support	Week 1	187	61	58097	70239	41	39
MekO	tank	Week 1	188	22	65915	161	31	55
Michelle	tank	Week 1	218	30	77760	478	28	46
moth	support	Week 1	161	43	45775	87172	43	30
Muma	tank	Week 1	257	83	110974	0	62	81
Munchkin	offense	Week 1	181	58	60707	81625	52	37
Nenne	offense	Week 1	209	21	103533	0	44	68
neptuNo	support	Week 1	211	60	59284	59596	39	47
Nevix	tank	Week 1	35	10	15819	0	9	10
NiCOgdh	offense	Week 1	70	23	19130	38327	18	16
NLaaeR	offense	Week 1	68	30	21172	30281	19	13
NoSmite	tank	Week 1	142	50	55332	0	34	40
NotE	tank	Week 1	214	61	94255	0	57	77
NUS	support	Week 1	130	37	38957	63524	34	17
OGE	tank	Week 1	120	64	68418	0	38	43
Poko	tank	Week 1	234	42	81860	0	47	74
Pokpo	tank	Week 1	186	70	77555	0	44	54
Profit	offense	Week 1	165	46	55265	82728	49	49
Rascal	offense	Week 1	35	14	14447	11467	8	11
Rawkus	support	Week 1	201	72	101253	127858	64	58
rCk	tank	Week 1	108	28	54785	216	36	29
Revenge	support	Week 1	32	13	18968	31959	15	6
Ria	tank	Week 1	256	55	85739	0	39	76
Rio	tank	Week 1	133	34	51888	0	34	38
rOar	tank	Week 1	196	71	110011	0	65	63
RoKy	support	Week 1	91	36	28410	44290	22	11
ryujehong	support	Week 1	167	40	69137	110749	54	45
Sado	tank	Week 1	239	77	90580	0	46	68
Sansam	tank	Week 1	23	13	11770	0	6	4
SeoMinSoo	offense	Week 1	77	10	33050	0	12	32
Shaz	support	Week 1	175	56	106422	139471	70	49
shu	support	Week 1	118	24	40633	64520	34	30
sinatraa	offense	Week 1	196	40	120967	6320	52	62
sleepy	support	Week 1	182	36	96011	136499	64	43
SLIME	support	Week 1	69	9	15926	31720	14	11
Smurf	tank	Week 1	61	15	27703	0	17	23
SoOn	offense	Week 1	85	20	40238	0	19	31
SPACE	tank	Week 1	157	22	59451	0	28	40
SPREE	tank	Week 1	58	9	16896	33	14	17
Stellar	offense	Week 1	141	33	36825	57261	33	46
Stitch	offense	Week 1	13	9	8662	0	4	8
STRIKER	offense	Week 1	19	8	10462	0	4	8
super	tank	Week 1	129	47	68684	0	38	35
Surefour	offense	Week 1	208	54	131868	641	64	55
SWoN	tank	Week 1	68	39	28226	0	16	28
TviQ	offense	Week 1	81	29	29873	37236	23	21
Twilight	support	Week 1	75	17	29452	30453	17	25
uNKOE	support	Week 1	134	48	72987	93929	46	29
Void	tank	Week 1	223	39	96214	19	29	54
xepheR	tank	Week 1	81	28	27249	15	16	25
Yakpung	tank	Week 1	148	45	52891	0	25	42
YOUNGJIN	offense	Week 1	117	54	52624	32957	33	32
Yveltal	support	Week 1	44	36	18396	38278	18	7
ZachaREEE	offense	Week 1	131	58	48972	83835	46	36
Ado	offense	Week 2	57	30	28009	58247	28	13
Adora	offense	Week 2	42	8	12192	24143	13	8
Agilities	offense	Week 2	184	61	74198	121849	68	35
Aid	support	Week 2	207	58	91890	147112	65	38
AimGod	support	Week 2	64	28	32865	54772	25	17
aKm	offense	Week 2	170	27	68772	0	30	57
alemao	support	Week 2	0	0	0	0	0	0
ameng	tank	Week 2	198	72	83298	0	53	56
Anamo	support	Week 2	156	16	40042	48945	26	15
Architect	offense	Week 2	85	33	32975	59170	33	26
ArK	support	Week 2	17	6	4058	6737	3	2
Axxiom	tank	Week 2	43	43	25104	0	16	12
Baconjack	offense	Week 2	74	27	32961	283	20	27
Bazzi	offense	Week 2	73	39	27366	38534	27	24
Bdosin	support	Week 2	173	35	85330	89079	48	51
BEBE	support	Week 2	84	29	44731	66301	32	17
BenBest	tank	Week 2	125	36	54425	0	34	33
BigG00se	support	Week 2	97	35	31352	26013	20	14
BIRDRING	offense	Week 2	12	6	10572	15	6	7
blase	offense	Week 2	64	29	20176	35471	22	18
Boink	support	Week 2	75	44	30805	53409	26	13
Boombox	support	Week 2	0	0	0	0	0	0
bqb	offense	Week 2	242	51	108550	636	52	61
BUMPER	tank	Week 2	203	77	113806	0	68	72
carpe	offense	Week 2	188	59	105040	0	47	79
Chara	support	Week 2	143	49	54297	57249	33	26
Choihyobin	tank	Week 2	54	11	22119	0	8	15
Closer	support	Week 2	135	36	35519	49518	28	18
ColourHex	offense	Week 2	72	28	42274	162	19	20
CoMa	support	Week 2	86	11	20520	28137	16	11
coolmatt	tank	Week 2	0	0	0	0	0	0
Corey	offense	Week 2	62	38	63343	0	30	24
Custa	support	Week 2	128	40	43652	51842	31	17
Daco	tank	Week 2	114	8	33157	3	11	31
dafran	offense	Week 2	131	32	68327	493	32	48
Danteh	offense	Week 2	124	37	75962	60	39	35
DDing	offense	Week 2	120	9	45649	3505	29	32
diem	offense	Week 2	128	12	58471	448	26	42
Dogman	support	Week 2	58	6	19324	21322	12	15
EFFECT	offense	Week 2	28	19	26690	78	14	8
Eileen	offense	Week 2	64	16	27073	18239	21	17
Elk	support	Week 2	136	57	66759	82791	44	42
Elsa	tank	Week 2	218	43	78437	1163	31	73
Envy	tank	Week 2	239	52	93635	4149	40	74
eqo	offense	Week 2	164	55	59124	83013	44	27
Erster	offense	Week 2	91	9	20652	25283	20	21
Fahzix	support	Week 2	55	22	27819	41176	22	8
Fate	tank	Week 2	168	82	96378	0	56	48
Finnsi	tank	Week 2	157	19	49829	0	25	56
Fissure	tank	Week 2	96	29	42401	0	23	32
Fleta	offense	Week 2	114	25	60355	931	20	44
Fury	tank	Week 2	210	18	72646	41	30	67
Fusions	tank	Week 2	0	0	0	0	0	0
Gamsu	tank	Week 2	108	26	40287	0	24	39
Gator	tank	Week 2	0	0	0	0	0	0
Geguri	tank	Week 2	22	3	5686	0	5	4
Gesture	tank	Week 2	192	41	88884	0	54	62
Gido	support	Week 2	62	33	54995	73809	36	15
GodsB	offense	Week 2	136	37	91073	1122	37	43
Guard	offense	Week 2	173	31	52352	90144	50	29
Guxue	tank	Week 2	36	15	21796	0	12	9
HaGoPeun	support	Week 2	158	67	56728	96825	46	35
Haksal	offense	Week 2	217	50	72743	126963	70	53
Happy	offense	Week 2	189	47	112027	8138	51	67
HOTBA	tank	Week 2	191	35	70880	73	31	58
Hydration	offense	Week 2	112	38	36083	64312	36	25
Hyeonu	support	Week 2	6	7	4389	7371	4	0
HyP	support	Week 2	134	27	50197	59105	28	35
iDK	support	Week 2	90	29	34014	48858	25	12
ivy	offense	Week 2	256	68	157350	650	70	86
IZaYaKI	support	Week 2	176	60	105259	140263	70	45
Jake	offense	Week 2	106	50	38005	60579	35	31
Janus	tank	Week 2	57	48	38756	0	27	17
Jecse	support	Week 2	81	23	21954	28386	16	11
JinMu	offense	Week 2	208	76	94260	57067	58	77
JJANU	tank	Week 2	237	41	89916	0	23	69
JJONAK	support	Week 2	170	33	80888	81765	47	36
KariV	offense	Week 2	203	55	128343	587	60	57
Kellex	support	Week 2	52	27	22884	25840	14	10
Kodak	support	Week 2	52	16	28333	32321	18	15
Kris	support	Week 2	161	45	43518	61528	31	24
Kruise	support	Week 2	114	28	35547	35027	22	21
KSF	offense	Week 2	7	7	9496	0	4	2
KuKi	tank	Week 2	23	16	11549	26433	11	3
Kyb	offense	Week 2	106	23	27488	45652	26	26
Kyo	support	Week 2	160	61	66091	95109	51	40
lateyoung	tank	Week 2	136	41	51458	1516	28	30
Libero	offense	Week 2	182	28	40798	71107	37	38
LiNkzr	offense	Week 2	23	2	6506	191	5	11
Luffy	support	Week 2	100	19	40772	39991	22	33
Mano	tank	Week 2	169	34	74328	0	46	63
Masaa	support	Week 2	99	18	27234	32927	21	15
MekO	tank	Week 2	218	27	74275	121	26	69
Michelle	tank	Week 2	115	15	37806	75	12	34
moth	support	Week 2	77	33	27709	50020	23	16
Muma	tank	Week 2	103	50	57111	0	32	41
Munchkin	offense	Week 2	100	26	32258	47612	28	33
Nenne	offense	Week 2	217	26	105778	1	47	76
neptuNo	support	Week 2	131	55	47246	52112	33	22
Nevix	tank	Week 2	53	19	20990	112	7	14
NiCOgdh	offense	Week 2	130	34	35851	53496	33	23
NLaaeR	offense	Week 2	42	23	17903	20881	16	18
NoSmite	tank	Week 2	70	42	34705	0	23	17
NotE	tank	Week 2	66	35	29616	370	18	12
NUS	support	Week 2	152	27	49323	66178	34	18
OGE	tank	Week 2	165	56	77465	0	36	56
Poko	tank	Week 2	168	42	64683	130	42	44
Pokpo	tank	Week 2	110	29	49982	0	30	26
Profit	offense	Week 2	229	24	132120	3110	62	66
Rascal	offense	Week 2	0	0	0	0	0	0
Rawkus	support	Week 2	92	43	50766	72254	33	25
rCk	tank	Week 2	176	39	64052	1904	45	49
Revenge	support	Week 2	16	12	14603	16306	9	4
Ria	tank	Week 2	112	37	55930	0	26	40
Rio	tank	Week 2	179	50	81175	0	52	61
rOar	tank	Week 2	84	48	43737	0	29	28
RoKy	support	Week 2	175	58	60003	83131	43	31
ryujehong	support	Week 2	91	30	35366	48383	25	20
Sado	tank	Week 2	144	81	66302	0	38	41
Sansam	tank	Week 2	70	30	38864	207	15	19
sayaplayer	offense	Week 2	16	4	12847	667	4	9
SeoMinSoo	offense	Week 2	219	38	139736	0	63	75
Shaz	support	Week 2	97	32	49670	64964	29	20
shu	support	Week 2	155	42	79215	107427	53	41
sinatraa	offense	Week 2	110	27	81156	0	34	32
sleepy	support	Week 2	0	0	0	0	0	0
SLIME	support	Week 2	170	40	55948	79907	42	27
Smurf	tank	Week 2	9	6	6430	0	4	4
snillo	offense	Week 2	9	5	2929	4371	2	2
SoOn	offense	Week 2	148	34	62968	261	28	27
SPACE	tank	Week 2	221	40	85905	11	55	78
SPREE	tank	Week 2	111	37	54335	0	31	30
Stellar	offense	Week 2	227	62	77684	124045	66	59
Stitch	offense	Week 2	9	7	7556	0	4	3
STRIKER	offense	Week 2	11	7	7491	0	5	6
super	tank	Week 2	79	33	51410	0	31	25
Surefour	offense	Week 2	118	33	59375	0	27	40
SWoN	tank	Week 2	220	73	85050	0	43	71
TviQ	offense	Week 2	225	54	71368	76119	55	55
Twilight	support	Week 2	180	54	94165	128802	67	48
uNKOE	support	Week 2	147	49	67026	88589	43	37
Viol2t	support	Week 2	93	34	57075	81726	36	14
Void	tank	Week 2	139	20	53070	0	14	43
xepheR	tank	Week 2	211	46	73223	653	40	80
Yakpung	tank	Week 2	179	83	88192	0	51	47
YOUNGJIN	offense	Week 2	97	16	22091	35299	20	22
Yveltal	support	Week 2	103	49	35905	84059	41	18
ZachaREEE	offense	Week 2	175	53	49589	79435	49	46
Ado	offense	Week 3	91	49	41564	77024	39	23
Adora	offense	Week 3	24	12	7788	17270	9	5
Agilities	offense	Week 3	133	55	55816	101992	52	27
Aid	support	Week 3	0	0	0	0	0	0
AimGod	support	Week 3	178	51	93683	123870	60	39
aKm	offense	Week 3	137	34	70927	0	32	45
alemao	support	Week 3	0	0	0	0	0	0
ameng	tank	Week 3	79	44	36342	0	24	20
Anamo	support	Week 3	144	10	36897	38661	24	19
Apply	offense	Week 3	81	41	31818	47183	31	19
Architect	offense	Week 3	11	3	5282	10857	6	0
ArK	support	Week 3	12	2	4630	8163	4	1
Axxiom	tank	Week 3	0	0	0	0	0	0
Baconjack	offense	Week 3	9	9	6703	0	5	4
Bani	support	Week 3	38	14	16654	19865	11	8
Bazzi	offense	Week 3	148	41	44162	77119	40	31
Bdosin	support	Week 3	83	19	46720	55257	28	22
BEBE	support	Week 3	137	35	78663	94472	46	24
BenBest	tank	Week 3	55	44	32449	0	19	17
BigG00se	support	Week 3	134	54	51009	61146	40	24
BIRDRING	offense	Week 3	0	0	0	0	0	0
blase	offense	Week 3	201	82	62159	109412	58	36
Boink	support	Week 3	82	32	23504	26622	18	15
Boombox	support	Week 3	100	23	41344	47686	25	27
bqb	offense	Week 3	195	52	98657	193	50	53
BUMPER	tank	Week 3	75	26	38130	0	20	18
carpe	offense	Week 3	125	17	55567	0	24	48
Chara	support	Week 3	139	34	56272	52735	33	22
Choihyobin	tank	Week 3	152	20	52726	0	25	42
Closer	support	Week 3	108	18	30752	31341	20	18
ColourHex	offense	Week 3	215	59	120666	150	55	51
CoMa	support	Week 3	192	43	51866	63868	35	36
coolmatt	tank	Week 3	46	12	18656	0	6	10
Corey	offense	Week 3	142	58	103839	0	45	42
Custa	support	Week 3	0	0	0	0	0	0
Daco	tank	Week 3	125	10	36565	0	11	31
dafran	offense	Week 3	120	18	46204	86	20	43
Danteh	offense	Week 3	77	11	21255	75	17	23
DDing	offense	Week 3	241	35	93635	634	50	69
Decay	offense	Week 3	205	54	119200	14	48	71
diem	offense	Week 3	255	51	123839	0	52	90
Dogman	support	Week 3	102	21	36981	40590	21	34
EFFECT	offense	Week 3	0	0	0	0	0	0
Eileen	offense	Week 3	52	8	17083	18258	14	14
Elk	support	Week 3	0	0	0	0	0	0
Elsa	tank	Week 3	85	20	43519	112	24	25
Envy	tank	Week 3	197	42	84847	176	40	79
eqo	offense	Week 3	111	20	30510	49423	25	29
Erster	offense	Week 3	150	16	38691	37989	27	38
Fahzix	support	Week 3	80	49	42207	70111	30	12
Fate	tank	Week 3	117	64	76454	0	47	26
Finnsi	tank	Week 3	80	21	31654	0	18	22
Fissure	tank	Week 3	143	63	83811	0	47	31
Fleta	offense	Week 3	182	47	103875	9424	46	66
Fury	tank	Week 3	115	19	45814	0	21	43
Fusions	tank	Week 3	190	80	107345	0	57	64
Gamsu	tank	Week 3	193	81	83565	0	50	65
Gator	tank	Week 3	0	0	0	0	0	0
Geguri	tank	Week 3	0	0	0	0	0	0
Gesture	tank	Week 3	91	27	47333	0	30	27
Gido	support	Week 3	92	61	73639	100852	46	22
GodsB	offense	Week 3	198	45	124935	183	51	65
Guard	offense	Week 3	91	26	30611	41024	27	19
Guxue	tank	Week 3	107	30	52216	0	27	34
HaGoPeun	support	Week 3	125	54	52927	113570	50	35
Haksal	offense	Week 3	89	15	22769	41761	22	20
Happy	offense	Week 3	183	38	117300	3223	50	51
HOTBA	tank	Week 3	181	33	66120	90	29	51
Hydration	offense	Week 3	158	61	50315	99152	50	31
Hyeonu	support	Week 3	0	0	0	0	0	0
HyP	support	Week 3	57	38	28807	51860	22	20
iDK	support	Week 3	146	38	50264	50427	31	16
ivy	offense	Week 3	217	49	125647	0	55	57
IZaYaKI	support	Week 3	111	53	74918	106797	47	32
Jake	offense	Week 3	99	36	28593	39496	26	30
Janus	tank	Week 3	116	67	68682	0	39	38
Jecse	support	Week 3	120	47	38777	53232	33	21
JinMu	offense	Week 3	86	36	55573	21905	30	39
JJANU	tank	Week 3	101	9	29077	2	8	23
JJONAK	support	Week 3	158	19	71787	79237	39	42
KariV	offense	Week 3	149	47	101188	580	47	47
Kellex	support	Week 3	170	51	58086	71016	45	25
Kodak	support	Week 3	0	0	0	0	0	0
Kris	support	Week 3	139	50	38899	55608	32	35
Kruise	support	Week 3	49	33	23490	27192	17	10
KSF	offense	Week 3	0	0	0	0	0	0
KuKi	tank	Week 3	94	38	35701	51505	27	10
Kyb	offense	Week 3	99	25	35012	66744	39	24
Kyo	support	Week 3	63	28	28582	48999	27	12
lateyoung	tank	Week 3	69	23	37595	0	15	15
Libero	offense	Week 3	142	19	31009	56397	28	33
LiNkzr	offense	Week 3	34	3	17173	0	7	13
Luffy	support	Week 3	206	52	96944	114381	59	44
Mano	tank	Week 3	163	36	73424	0	44	50
Masaa	support	Week 3	107	17	28185	27924	19	20
Mcgravy	tank	Week 3	80	19	33868	0	19	22
MekO	tank	Week 3	173	25	52526	89	24	42
Michelle	tank	Week 3	164	33	78105	0	20	52
moth	support	Week 3	142	26	42706	66566	32	27
Muma	tank	Week 3	91	34	43500	0	23	25
Munchkin	offense	Week 3	156	44	52897	77605	50	26
Neko	support	Week 3	157	40	81381	112417	54	43
Nenne	offense	Week 3	186	27	91708	0	44	63
neptuNo	support	Week 3	78	14	25372	17905	16	12
Nevix	tank	Week 3	65	6	18824	0	9	16
NiCOgdh	offense	Week 3	66	35	25514	44103	24	10
NLaaeR	offense	Week 3	11	1	5076	1071	4	4
NoSmite	tank	Week 3	43	24	24583	0	14	22
NotE	tank	Week 3	232	63	93010	0	47	86
NUS	support	Week 3	77	17	25257	36834	21	10
OGE	tank	Week 3	114	48	48854	0	27	34
Poko	tank	Week 3	93	16	35056	60	23	20
Pokpo	tank	Week 3	118	23	49176	0	27	29
Profit	offense	Week 3	110	24	61557	8290	30	25
RAPEL	support	Week 3	17	8	11503	12180	7	6
Rascal	offense	Week 3	146	30	44246	88605	42	35
Rawkus	support	Week 3	61	15	21774	24267	13	13
rCk	tank	Week 3	124	23	53114	771	35	35
Revenge	support	Week 3	8	7	10314	10833	6	3
Ria	tank	Week 3	184	46	75047	0	30	55
Rio	tank	Week 3	163	51	85980	0	49	58
rOar	tank	Week 3	148	72	79726	0	49	38
RoKy	support	Week 3	146	35	46556	66139	33	18
ryujehong	support	Week 3	134	49	74169	111038	54	27
Sado	tank	Week 3	96	25	47739	0	27	29
Saebyeolbe	offense	Week 3	13	8	5324	11557	6	1
Sansam	tank	Week 3	127	47	60726	0	27	42
sayaplayer	offense	Week 3	6	4	4004	0	2	4
SeoMinSoo	offense	Week 3	89	12	52410	0	22	30
Shaz	support	Week 3	157	38	84283	118966	58	40
shu	support	Week 3	163	30	90853	116343	59	47
sinatraa	offense	Week 3	226	30	127285	81	52	54
sleepy	support	Week 3	0	0	0	0	0	0
SLIME	support	Week 3	83	12	21085	25924	13	14
Smurf	tank	Week 3	13	6	8893	0	5	5
snillo	offense	Week 3	0	0	0	0	0	0
SoOn	offense	Week 3	74	39	43336	568	19	23
SPACE	tank	Week 3	132	41	62512	0	40	32
SPREE	tank	Week 3	98	28	41727	0	19	37
Stellar	offense	Week 3	180	52	47396	83519	49	38
Stitch	offense	Week 3	0	0	0	0	0	0
Stratus	offense	Week 3	10	9	4104	12178	5	1
STRIKER	offense	Week 3	0	0	0	0	0	0
super	tank	Week 3	175	36	80975	0	43	80
Surefour	offense	Week 3	0	0	0	0	0	0
SWoN	tank	Week 3	183	64	79584	0	48	47
TviQ	offense	Week 3	102	18	27707	25600	22	24
Twilight	support	Week 3	58	6	26722	26579	16	11
uNKOE	support	Week 3	100	32	45545	58989	29	31
Viol2t	support	Week 3	164	26	81780	106700	51	38
Void	tank	Week 3	204	40	79194	0	17	51
xepheR	tank	Week 3	114	19	35750	0	16	42
Yakpung	tank	Week 3	143	70	65761	0	44	50
YOUNGJIN	offense	Week 3	229	56	61776	106896	54	64
Yveltal	support	Week 3	28	35	10687	45876	20	7
ZachaREEE	offense	Week 3	115	36	31951	64849	34	16
Ado	offense	Week 4	72	30	23270	49709	24	20
Adora	offense	Week 4	0	0	0	0	0	0
Agilities	offense	Week 4	230	69	65305	121538	66	61
Aid	support	Week 4	0	0	0	0	0	0
AimGod	support	Week 4	103	20	47222	54603	26	25
aKm	offense	Week 4	136	27	61398	0	29	39
alemao	support	Week 4	0	0	0	0	0	0
ameng	tank	Week 4	179	67	90133	0	60	57
Anamo	support	Week 4	107	13	34806	44703	23	13
Apply	offense	Week 4	83	30	26542	45783	26	17
Architect	offense	Week 4	0	0	0	0	0	0
ArK	support	Week 4	0	0	0	0	0	0
Axxiom	tank	Week 4	0	0	0	0	0	0
Baconjack	offense	Week 4	142	38	67327	87	39	53
Bani	support	Week 4	0	0	0	0	0	0
Bazzi	offense	Week 4	78	39	24040	47967	24	12
Bdosin	support	Week 4	64	30	33708	41804	22	19
BEBE	support	Week 4	79	30	46524	57173	26	17
BenBest	tank	Week 4	119	79	77759	0	49	35
BigG00se	support	Week 4	136	46	46613	55913	34	25
BIRDRING	offense	Week 4	0	0	0	0	0	0
blase	offense	Week 4	112	25	26943	45376	25	24
Boink	support	Week 4	96	22	31140	30107	17	30
Boombox	support	Week 4	81	28	50748	63896	30	25
bqb	offense	Week 4	85	22	53935	216	29	19
BUMPER	tank	Week 4	218	78	108512	0	63	67
carpe	offense	Week 4	115	23	60435	0	30	35
Chara	support	Week 4	75	17	35408	32682	21	15
Choihyobin	tank	Week 4	195	45	76811	0	37	63
Closer	support	Week 4	104	15	27475	28317	18	23
ColourHex	offense	Week 4	122	17	60393	0	26	28
CoMa	support	Week 4	153	38	40016	53013	32	21
coolmatt	tank	Week 4	38	7	15723	0	10	13
Corey	offense	Week 4	78	30	57308	0	25	28
Custa	support	Week 4	0	0	0	0	0	0
Daco	tank	Week 4	53	23	32519	0	12	15
dafran	offense	Week 4	50	21	37738	0	18	17
Danteh	offense	Week 4	82	16	37118	775	26	19
DDing	offense	Week 4	148	23	46634	4771	32	43
Decay	offense	Week 4	225	34	126372	0	54	79
diem	offense	Week 4	226	54	105709	0	48	84
Dogman	support	Week 4	27	26	22596	29523	15	6
EFFECT	offense	Week 4	0	0	0	0	0	0
Eileen	offense	Week 4	23	3	5296	4936	4	2
Elk	support	Week 4	0	0	0	0	0	0
Elsa	tank	Week 4	191	42	87229	305	38	49
Envy	tank	Week 4	199	51	85715	368	43	58
eqo	offense	Week 4	112	30	30495	62419	31	28
Erster	offense	Week 4	72	25	29761	31270	21	20
Fahzix	support	Week 4	53	14	24148	36154	18	5
Fate	tank	Week 4	208	74	104904	0	55	61
Finnsi	tank	Week 4	163	65	80031	0	45	53
Fissure	tank	Week 4	0	0	0	0	0	0
FITS	offense	Week 4	120	16	69292	42	27	37
Fleta	offense	Week 4	86	19	28268	48563	25	18
Fury	tank	Week 4	89	27	36061	0	18	20
Fusions	tank	Week 4	109	32	46946	0	25	44
Gamsu	tank	Week 4	184	78	78804	0	46	62
Gator	tank	Week 4	0	0	0	0	0	0
Geguri	tank	Week 4	60	15	25655	0	12	24
Gesture	tank	Week 4	71	38	31186	0	18	30
Gido	support	Week 4	39	12	31913	44529	19	8
GodsB	offense	Week 4	96	28	58357	0	24	31
Guard	offense	Week 4	80	27	28937	22223	24	19
GuardiaN	tank	Week 4	14	10	11256	0	7	3
Guxue	tank	Week 4	81	31	42014	0	24	27
HaGoPeun	support	Week 4	72	26	44592	62220	28	24
Haksal	offense	Week 4	279	42	72910	122853	66	62
Happy	offense	Week 4	96	16	70238	0	31	24
HOTBA	tank	Week 4	91	14	39514	0	12	24
Hydration	offense	Week 4	172	45	57843	101657	54	24
Hyeonu	support	Week 4	0	0	0	0	0	0
HyP	support	Week 4	121	77	78693	129323	56	27
iDK	support	Week 4	67	28	27259	30226	18	8
ivy	offense	Week 4	219	53	122238	0	52	82
IZaYaKI	support	Week 4	209	65	97728	133215	60	59
Jake	offense	Week 4	106	41	31764	47248	31	28
Janus	tank	Week 4	69	35	40079	0	25	21
Jecse	support	Week 4	0	0	0	0	0	0
JinMu	offense	Week 4	187	73	98950	62119	61	70
JJANU	tank	Week 4	321	25	89538	0	37	87
JJONAK	support	Week 4	115	20	65796	70016	34	39
KariV	offense	Week 4	246	56	123101	0	61	66
Kellex	support	Week 4	76	18	22990	30765	18	7
Kodak	support	Week 4	23	8	13199	16238	8	5
Kris	support	Week 4	64	25	23122	29895	17	15
Kruise	support	Week 4	120	72	58044	70340	43	32
KSF	offense	Week 4	0	0	0	0	0	0
KuKi	tank	Week 4	164	58	44228	55904	34	29
Kyb	offense	Week 4	65	18	21948	42913	22	18
Kyo	support	Week 4	167	51	82633	94274	56	42
lateyoung	tank	Week 4	51	19	42210	2	20	18
